[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:52:19 UTC] 1270/8147 | SUIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3288243 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:21 UTC] 1271/8147 | AAVEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 9) | всего +3291123 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:24 UTC] 1272/8147 | KASUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3294003 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:26 UTC] 1273/8147 | WIFUSDT 2026-08-02: +2880 свечей (прогнозов ждало 6) | всего +3296883 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:29 UTC] 1274/8147 | ARBUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3299763 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:32 UTC] 1275/8147 | GRASSUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3302643 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:35 UTC] 1276/8147 | PNUTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3305523 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:37 UTC] 1277/8147 | LDOUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3308403 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:40 UTC] 1278/8147 | BCHUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3311283 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:43 UTC] 1279/8147 | VIRTUALUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3314163 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:45 UTC] 1280/8147 | STRKUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3317043 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:48 UTC] 1281/8147 | ICNTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3319923 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:51 UTC] 1282/8147 | HUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3322803 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:54 UTC] 1283/8147 | EIGENUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3325683 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:56 UTC] 1284/8147 | HOMEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 38) | всего +3328563 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:00 UTC] 1286/8147 | GMTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3332883 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:03 UTC] 1287/8147 | FILUSDT 2026-08-02: +2880 свечей (прогнозов ждало 6) | всего +3335763 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:05 UTC] 1288/8147 | TRUMPUSDT 2026-08-02: +2880 свечей (прогнозов ждало 7) | всего +3338643 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:07 UTC] 1289/8147 | HYPEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 19) | всего +3341523 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:10 UTC] 1290/8147 | JUPUSDT 2026-08-02: +2880 свечей (прогнозов ждало 6) | всего +3344403 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:12 UTC] 1291/8147 | RENDERUSDT 2026-08-02: +2880 свечей (прогнозов ждало 9) | всего +3347283 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:14 UTC] 1292/8147 | ONDOUSDT 2026-08-02: +2880 свечей (прогнозов ждало 9) | всего +3350163 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:16 UTC] 1293/8147 | POLUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3353043 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:19 UTC] 1294/8147 | OPUSDT 2026-08-02: +2880 свечей (прогнозов ждало 6) | всего +3355923 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:22 UTC] 1295/8147 | WOOUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3358803 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:24 UTC] 1296/8147 | ETHFIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3361683 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:27 UTC] 1297/8147 | INJUSDT 2026-08-02: +2880 свечей (прогнозов ждало 13) | всего +3364563 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:29 UTC] 1298/8147 | VETUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3367443 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:33 UTC] 1300/8147 | MMTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 5) | всего +3370323 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:35 UTC] 1301/8147 | ROSEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3373203 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:38 UTC] 1302/8147 | ENSUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3376083 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:40 UTC] 1303/8147 | BATUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3378963 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:42 UTC] 1304/8147 | ARPAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3381843 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:45 UTC] 1305/8147 | PARTIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3384723 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:47 UTC] 1306/8147 | BANDUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3387603 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:50 UTC] 1307/8147 | APRUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3390483 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:52 UTC] 1308/8147 | RESOLVUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3393363 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:55 UTC] 1309/8147 | TRXUSDT 2026-08-02: +2880 свечей (прогнозов ждало 5) | всего +3396243 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:53:57 UTC] 1310/8147 | COTIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 25) | всего +3399123 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:54:00 UTC] 1311/8147 | ALTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 12) | всего +3402003 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:54:02 UTC] 1312/8147 | CFXUSDT 2026-08-02: +2880 свечей (прогнозов ждало 5) | всего +3404883 | темп 1551 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:54:05 UTC] 1314/8147 | MTLUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3407763 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:54:07 UTC] 1315/8147 | VVVUSDT 2026-08-02: +2880 свечей (прогнозов ждало 7) | всего +3410643 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:54:11 UTC] 1317/8147 | SEIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3414963 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:54:14 UTC] 1319/8147 | SXTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3417843 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:54:16 UTC] 1320/8147 | HYPERUSDT 2026-08-02: +2880 свечей (прогнозов ждало 20) | всего +3420723 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:54:19 UTC] 1321/8147 | TLMUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3423603 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:22 UTC] 1323/8147 | PENDLEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3427923 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:25 UTC] 1324/8147 | ORDIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 8) | всего +3430803 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:27 UTC] 1325/8147 | TIAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3433683 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:37 UTC] 1331/8147 | BANANAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3442323 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:40 UTC] 1332/8147 | MANAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3445203 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:43 UTC] 1334/8147 | SUSHIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3448083 | темп 1556 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:46 UTC] 1335/8147 | SKLUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3450963 | темп 1556 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:48 UTC] 1336/8147 | POPCATUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3453843 | темп 1556 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:51 UTC] 1337/8147 | BOMEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 5) | всего +3456723 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:53 UTC] 1338/8147 | MASKUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3459603 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:56 UTC] 1339/8147 | ACTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3462483 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:54:58 UTC] 1340/8147 | COAIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3465363 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:01 UTC] 1341/8147 | TAOUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3468243 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:03 UTC] 1342/8147 | GRTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3471123 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:05 UTC] 1343/8147 | RUNEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3474003 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:08 UTC] 1344/8147 | TRBUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3476883 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:10 UTC] 1345/8147 | XANUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3479763 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:13 UTC] 1346/8147 | PAXGUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3482643 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:15 UTC] 1347/8147 | SPXUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3485523 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:17 UTC] 1348/8147 | SANDUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3488403 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:21 UTC] 1350/8147 | JTOUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3492723 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:23 UTC] 1351/8147 | ERAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3495603 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:26 UTC] 1352/8147 | KITEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3498483 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:28 UTC] 1353/8147 | BLESSUSDT 2026-08-02: +2880 свечей (прогнозов ждало 84) | всего +3501363 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:31 UTC] 1354/8147 | AGLDUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3504243 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:33 UTC] 1355/8147 | MONUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3507123 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:36 UTC] 1356/8147 | ENSOUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3510003 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:38 UTC] 1357/8147 | SQDUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3512883 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:41 UTC] 1358/8147 | STXUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3515763 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:43 UTC] 1359/8147 | SAFEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3518643 | темп 1555 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:46 UTC] 1360/8147 | XPLUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3521523 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:49 UTC] 1361/8147 | YBUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3524403 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:51 UTC] 1362/8147 | GALAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3527283 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:54 UTC] 1363/8147 | PIEVERSEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3530163 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:56 UTC] 1364/8147 | BLURUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3533043 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:55:58 UTC] 1365/8147 | PEOPLEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3535923 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:56:01 UTC] 1366/8147 | ZILUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3538803 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:56:03 UTC] 1367/8147 | GMXUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3541683 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
[2026-08-11 18:56:06 UTC] 1368/8147 | SIGNUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3544563 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.7 ГБ
