[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 19:48:37 UTC] 2721/8147 | SLXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +7100781 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:40 UTC] 2722/8147 | BTWUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7103661 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:42 UTC] 2723/8147 | SPCXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 5) | всего +7106541 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:44 UTC] 2724/8147 | GRAMUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +7109421 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:47 UTC] 2725/8147 | REUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +7112301 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:49 UTC] 2726/8147 | SNDKUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +7115181 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:51 UTC] 2727/8147 | KORUUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +7118061 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:54 UTC] 2728/8147 | SKHYNIXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 5) | всего +7120941 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:56 UTC] 2729/8147 | CAPUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7123821 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:58 UTC] 2730/8147 | SKHYUSDT 2026-07-25: +2880 свечей (прогнозов ждало 5) | всего +7126701 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:02 UTC] 2732/8147 | SNXXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +7131021 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:05 UTC] 2733/8147 | SHAZUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +7133901 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:07 UTC] 2734/8147 | ONDSUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7136781 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:10 UTC] 2735/8147 | BTCUSDT 2026-07-24: +2880 свечей (прогнозов ждало 12) | всего +7139661 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:12 UTC] 2736/8147 | ETHUSDT 2026-07-24: +2880 свечей (прогнозов ждало 21) | всего +7142541 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:14 UTC] 2737/8147 | BNBUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7145421 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:16 UTC] 2738/8147 | ADAUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7148301 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:19 UTC] 2739/8147 | SOLUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7151181 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:21 UTC] 2740/8147 | XRPUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7154061 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:23 UTC] 2741/8147 | LTCUSDT 2026-07-24: +2880 свечей (прогнозов ждало 7) | всего +7156941 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:26 UTC] 2742/8147 | ATOMUSDT 2026-07-24: +2880 свечей (прогнозов ждало 5) | всего +7159821 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:29 UTC] 2743/8147 | XLMUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7162701 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:32 UTC] 2744/8147 | ALGOUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7165581 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:34 UTC] 2745/8147 | ETCUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7168461 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:36 UTC] 2746/8147 | WLDUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7171341 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:39 UTC] 2747/8147 | SNXUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7174221 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:45 UTC] 2750/8147 | ZKCUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7179981 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:47 UTC] 2751/8147 | UNIUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7182861 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:50 UTC] 2752/8147 | APTUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7185741 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:52 UTC] 2753/8147 | HBARUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7188621 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:54 UTC] 2754/8147 | SUIUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7191501 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:57 UTC] 2755/8147 | AAVEUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7194381 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:49:59 UTC] 2756/8147 | COMPUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7197261 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:02 UTC] 2757/8147 | IOUSDT 2026-07-24: +2880 свечей (прогнозов ждало 5) | всего +7200141 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:04 UTC] 2758/8147 | KAVAUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7203021 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:07 UTC] 2759/8147 | LDOUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7205901 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:09 UTC] 2760/8147 | VIRTUALUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7208781 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:12 UTC] 2761/8147 | HYPEUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7211661 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:14 UTC] 2762/8147 | ONDOUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7214541 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:16 UTC] 2763/8147 | BERAUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7217421 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:18 UTC] 2764/8147 | INJUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7220301 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:21 UTC] 2765/8147 | TRXUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7223181 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:24 UTC] 2766/8147 | ALTUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7226061 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:27 UTC] 2767/8147 | VELVETUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7228941 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:29 UTC] 2768/8147 | PLUMEUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7231821 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:32 UTC] 2769/8147 | PENDLEUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7234701 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:35 UTC] 2770/8147 | ORDIUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7237581 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:37 UTC] 2771/8147 | TIAUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7240461 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:40 UTC] 2772/8147 | ZENUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7243341 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:42 UTC] 2773/8147 | XAUTUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7246221 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:45 UTC] 2774/8147 | ACHUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7249101 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:47 UTC] 2775/8147 | STXUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7251981 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:50 UTC] 2776/8147 | GMXUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7254861 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:52 UTC] 2777/8147 | QTUMUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7257741 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:54 UTC] 2778/8147 | LAUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7260621 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:57 UTC] 2779/8147 | FLUIDUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7263501 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:50:59 UTC] 2780/8147 | ZECUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7266381 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:01 UTC] 2781/8147 | ALLOUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7269261 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:04 UTC] 2782/8147 | API3USDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7272141 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:06 UTC] 2783/8147 | NIGHTUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7275021 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:09 UTC] 2784/8147 | ESPORTSUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7277901 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:11 UTC] 2785/8147 | NEOUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7280781 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:15 UTC] 2787/8147 | KAITOUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7285101 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:19 UTC] 2789/8147 | BEAMUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7289421 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:21 UTC] 2790/8147 | BEATUSDT 2026-07-24: +2880 свечей (прогнозов ждало 4) | всего +7292301 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:24 UTC] 2791/8147 | LUMIAUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7295181 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:26 UTC] 2792/8147 | XMRUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7298061 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:29 UTC] 2793/8147 | LYNUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7300941 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:32 UTC] 2794/8147 | B2USDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7303821 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:34 UTC] 2795/8147 | DASHUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7306701 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:37 UTC] 2796/8147 | SIRENUSDT 2026-07-24: +2880 свечей (прогнозов ждало 3) | всего +7309581 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:41 UTC] 2799/8147 | DEXEUSDT 2026-07-24: +2880 свечей (прогнозов ждало 5) | всего +7313901 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:43 UTC] 2800/8147 | EDUUSDT 2026-07-24: +1440 свечей (прогнозов ждало 2) | всего +7315341 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:45 UTC] 2801/8147 | EVAAUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7318221 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.3 ГБ
[2026-08-11 19:51:49 UTC] 2803/8147 | XAGUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7322541 | темп 1549 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:51:53 UTC] 2805/8147 | XAUUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7326861 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:51:55 UTC] 2806/8147 | OPNUSDT 2026-07-24: +2880 свечей (прогнозов ждало 12) | всего +7329741 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:51:57 UTC] 2807/8147 | OPGUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7332621 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:52:00 UTC] 2808/8147 | REUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7335501 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:52:02 UTC] 2809/8147 | ARXUSDT 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7338381 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:52:05 UTC] 2810/8147 | CAPUSDT 2026-07-24: +2880 свечей (прогнозов ждало 2) | всего +7341261 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:52:07 UTC] 2811/8147 | ADAUSD 2026-07-24: +2880 свечей (прогнозов ждало 1) | всего +7344141 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:52:09 UTC] 2812/8147 | BTCUSDT 2026-07-23: +2880 свечей (прогнозов ждало 17) | всего +7347021 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:52:11 UTC] 2813/8147 | ETHUSDT 2026-07-23: +2880 свечей (прогнозов ждало 27) | всего +7349901 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:52:14 UTC] 2814/8147 | BNBUSDT 2026-07-23: +2880 свечей (прогнозов ждало 1) | всего +7352781 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
[2026-08-11 19:52:16 UTC] 2815/8147 | ADAUSDT 2026-07-23: +2880 свечей (прогнозов ждало 4) | всего +7355661 | темп 1550 окон/ч, осталось ~3.4 ч | диск 30.3 ГБ
